user,item,rating,timestamp,feature
0,0.0,1.0,2023-07-26,Economy Class
1,1.0,1.0,2023-07-17,Economy Class
2,2.0,7.0,2023-06-24,Economy Class
3,1.0,3.0,2022-12-19,Economy Class
4,0.0,1.0,2022-08-16,Economy Class
5,3.0,1.0,2022-07-30,Economy Class
6,2.0,8.0,2022-07-11,Economy Class
7,1.0,2.0,2021-11-13,Economy Class
8,0.0,1.0,2021-07-22,Economy Class
9,1.0,3.0,2021-07-12,Economy Class
10,2.0,8.0,2020-02-09,Economy Class
11,1.0,2.0,2019-12-03,Economy Class
12,1.0,5.0,2019-11-25,Economy Class
13,1.0,2.0,2019-10-24,Economy Class
14,3.0,1.0,2019-09-13,Economy Class
15,3.0,1.0,2019-08-28,Economy Class
16,2.0,8.0,2019-08-26,Economy Class
1,0.0,3.0,2019-08-24,Economy Class
17,0.0,2.0,2019-08-21,Economy Class
18,2.0,7.0,2019-08-13,Economy Class
19,0.0,2.0,2019-08-05,Economy Class
20,1.0,7.0,2019-08-03,Economy Class
21,0.0,1.0,2019-07-29,Economy Class
22,0.0,3.0,2019-07-26,Economy Class
23,0.0,1.0,2019-07-18,Economy Class
24,0.0,1.0,2019-07-16,Economy Class
25,1.0,2.0,2019-06-27,Economy Class
26,0.0,1.0,2019-06-09,Economy Class
20,2.0,1.0,2019-06-04,Economy Class
27,0.0,2.0,2019-05-27,Economy Class
15,1.0,2.0,2019-04-26,Economy Class
2,0.0,1.0,2019-04-20,Economy Class
28,3.0,1.0,2019-04-05,Economy Class
29,4.0,1.0,2018-12-20,Economy Class
30,1.0,3.0,2018-12-17,Economy Class
7,0.0,3.0,2018-11-08,Economy Class
31,3.0,1.0,2018-10-23,Economy Class
32,1.0,8.0,2018-10-08,Economy Class
33,3.0,2.0,2018-09-28,Economy Class
34,1.0,4.0,2018-09-20,Economy Class
35,2.0,3.0,2018-09-13,Economy Class
36,3.0,1.0,2018-09-13,Economy Class
3,0.0,1.0,2018-09-05,Economy Class
19,3.0,1.0,2018-08-25,Economy Class
37,2.0,9.0,2018-08-09,Economy Class
38,0.0,1.0,2018-08-01,Economy Class
39,3.0,1.0,2018-07-28,Economy Class
40,1.0,1.0,2018-07-11,Economy Class
13,3.0,1.0,2018-07-08,Economy Class
17,1.0,5.0,2018-06-19,Economy Class
41,0.0,1.0,2018-06-11,Economy Class
4,3.0,1.0,2018-06-08,Economy Class
32,3.0,1.0,2018-06-01,Economy Class
16,3.0,1.0,2018-06-01,Economy Class
42,0.0,1.0,2018-05-28,Economy Class
43,3.0,3.0,2018-05-22,Economy Class
44,2.0,9.0,2018-04-24,Economy Class
34,3.0,1.0,2018-04-22,Economy Class
44,3.0,1.0,2018-04-11,Economy Class
45,3.0,1.0,2018-04-07,Economy Class
37,0.0,1.0,2018-03-19,Economy Class
46,1.0,2.0,2018-03-05,Economy Class
14,0.0,4.0,2018-02-18,Economy Class
47,2.0,8.0,2018-02-17,Economy Class
48,1.0,1.0,2018-02-03,Economy Class
49,0.0,1.0,2018-01-30,Economy Class
46,0.0,1.0,2018-01-27,Economy Class
9,0.0,5.0,2018-01-17,Economy Class
47,0.0,1.0,2018-01-14,Economy Class
